Track Name,Artist,Album,Tempo,Duration,Video ID
"Thottu Thottu Pesum (From ""Edhirum Pudhirum"")",Vidyasagar;Pushpavanam Kuppusamy;Swarnalatha,Edhirum Pudhirum (Original Motion Picture Soundtrack),95,4:44,ZI05Uh7Z68A
Ey Inga Paaru (The Comedian Inside Raghuvaran),Anirudh Ravichander,Velai Illa Pattadhaari,95,1:57,svHICCAeZ9I
Kanmoodi,Devi Sri Prasad,Sachien (Original Motion Picture Soundtrack),95,5:41,9UiTj9c3H54
Ayyo ayyo Unkangal,Udit Narayan;Shalini Singh,M.Kumaran Son of Mahalakshmi (Original Motion Picture Soundtrack),95,5:50,xQZL1Yp3hHw
,,,95,,H0UDxfrKZY4
Oru Ponnu Onnu,Hariharan;Anuradha Sriram;Vairamuthu,Kushi (Original Motion Picture Soundtrack),94,5:36,I_k6H2kEuio
Yuktha Mookhi,Devan Ekambaram;Clinton;Vairamuthu,Poovellam Unn Vaasam (Original Motion Picture Soundtrack),94,5:36,clvUckgQFkw
Varavu Ettana,T. M. Soundararajan;P. Susheela;L. R. Eswari,Bama Vijayam,94,5:35,QdGyXTrJqmE
Sangeetha Megam,S. P. Balasubrahmanyam,Udaya Geetham (Original Motion Picture Soundtrack),94,4:29,tlvMFB4RWXo
En Vaanilay,Jency,Jhonny (Original Motion Picture Soundtrack),94,4:48,q9e9UMJiImI
Theme Music,Pravin Mani;Dr. Bharan;SUVI;Ranina Reddy,Kuruvi (Original Motion Picture Soundtrack),94,3:34,9WumRrmHXI8
Urvashi Uravashi,A.R. Rahman;Suresh Peters;Shahul Hameed,Kaadhalan,94,5:40,77gsdcAXf04
Azhagiya Soodana Poovey,Vijaynarain;Dharshana Kt,Bairavaa,94,4:40,5e0s0zm57r4
Usure Pogudhey,A.R. Rahman;Karthik;Vairamuthu,Raavanan (Original Motion Picture Soundtrack),93,6:06,Xy6oBDZMyig
Badass,Anirudh Ravichander;Vishnu Edavan,Leo (Original Motion Picture Soundtrack),93,3:49,zzgUZt5scbY
Dhimu Dhimu,Harris Jayaraj;Karthik;Na.Muthukumar,Engeyum Kadhal (Original Motion Picture Soundtrack),93,5:29,e6zzo68QQYk
Anbay,S. P. Balasubrahmanyam;O.S. Arun;Rafee,Kadhal Desam,93,5:41,KxjiPgpVkqc
Kannai Vittu,Harris Jayaraj;Tippu;Pravin Saivi;Srimathumitha;Madhan Karky,Iru Mugan (Original Motion Picture Soundtrack),93,6:02,Q77bCBJ8Nvg
Vannam Konda,S. P. Balasubrahmanyam;S. P. Sailaja,Sigaram (Original Motion Picture Soundtrack),93,5:05,qvNWTfvC1l8
Kanaa Kandenadi,Madhu Balakrishnan,Parthipan Kanavu,93,4:45,yf0tkY30-ps
Paruvame,S. P. Balasubrahmanyam;S. Janaki,Hits Of Ilaiyaraaja Vol. 1,93,4:10,rejlq5WO1AM
"Andhi Mazhai Pozhikaruthu (From ""Raaja Paarvai"")",S. P. Balasubrahmanyam;S. Janaki,Sangeetha Saagaram - Spb,93,4:35,sL8jk3olC1Q
Athikkai Kaai,T. M. Soundararajan;P. B. Sreenivas;P. Susheela;Jamuna Rani,Bale Pandiya,93,4:31,bvzW4cnVGBg
Yennadi Meenakshi,S. P. Balasubrahmanyam,Elamai Oonjalaadugiradhu (Original Motion Picture Soundtrack),93,4:06,Hyf4_C_EuLk
Vaa vaa anbe,Ilaiyaraaja,"Wings, Vol. 1",93,4:37,mn9t5mzITcM
Poove Vai Pesum Pothu,Harris Jayaraj;Harish Raghavendra;Mahalakshmi Iyer,12 B,93,5:48,1csxHsOSeEY
Kokkara Kokkarakko,Vidyasagar;Udit Narayan;Sujatha,Ghilli (Original Motion Picture Soundtrack),93,4:36,6JJmg7ph47g
Raa Raa,Binni Krishnakumar;Tippu,Chandramukhi,93,5:26,chTHQhIwxu0
Melliname,Harish Raghavendra,Shajahaan,92,5:26,I8nt30M15Ds
Thuli Thuli,Yuvan Shankar Raja;Haricharan;Tanvi Shah;Na.Muthukumar,Paiya (Original Motion Picture Soundtrack),92,4:43,hRBuP5G3FNM
Nan pogiren,James Vasanthan;S. P. Balasubrahmanyam;K. S. Chithra;Thamarai,Naanayam (Original Motion Picture Soundtrack),92,6:32,fqAljCTdFyA
Irupathu Kodi - Language: Tamil; Film: Thullatha Manamum Thullum; Film Artist 1: Vijay; Film Artist 2: Simran,Hariharan,Thullatha Manamum Thullum & Nee Varuvai Ena,92,5:04,43vsPUEdx_M
"Thuli Thuli (From ""Paiya"")",Yuvan Shankar Raja;Haricharan;Tanvi Shah;Na.Muthukumar,MasterWorks - Yuvanshankar Raja,92,4:43,JrkeEoF70sg
"Thuli Thuli (From ""Paiya"")",Yuvan Shankar Raja;Haricharan;Tanvi Shah;Na.Muthukumar,All About Love: Yuvanshankar Raja,92,4:43,JrkeEoF70sg
Ennai Saaithaalae,Harris Jayaraj;Hariharan;Shreya Ghoshal,Endrendrum Punnagai (Original Motion Picture Soundtrack),92,5:29,fQO-DXzcSgg
Neela Vaanam,Priya Hemesh;Kamal Haasan,Manmadan Ambu (Original Motion Picture Soundtrack),92,4:27,THzPkhXYLd4
"Chinna Chinnathai (From ""Mounam Pesiyathe"")",Hariharan;Yuvan Shankar Raja,Hits of Harris Jayaraj & Yuvan Sankar Raja Isai Thendral,92,5:21,QgFfuy6mnPA
Mounamey,S. P. Balasubrahmanyam;Saindhavi,Anbe Sivam (Original Motion Picture Soundtrack),92,4:38,xKvffSbQV2s
Poovarasampoo - Original,S. Janaki,Kizhakke Pogum Rail,92,4:45,0D00UlwOX2k
Phone,Mickey Singh;UpsideDown,Phone,92,3:32,DmH-BPn0-Q0
Ennamo Yeadho,Harris Jayaraj;Aalaap Raju;Prashanthini;Emcee Jesz;Sri Charan;Madhan Karky,KO (Original Motion Picture Soundtrack),91,5:36,CTQvEx3ajJA
Sollamal Thottu Chellum Thendral,Yuvan Shankar Raja;Vijay Sagar;Hariharan,Dheena (Original Motion Picture Soundtrack),91,5:24,AYUmOcLAQcc
"Ennamo Yeadho (From ""KO"")",Harris Jayaraj;Aalaap Raju;Prashanthini;Emcee Jesz;Sri Charan;Madhan Karky,Endrendrum Harris,91,5:33,fq6egtAzaQM
"Roja Poonthottam (From ""Kannukul Nilavu"")",Unnikrishnan;Anuradha Sriram,Legend's of Music - Hits of A.R.Rahman and Ilayaraja,91,4:51,2g5QFj0cIH8
Kanden Kanden,Madhu Balakrishnan;Sadhana Sargam,Madurey (Original Motion Picture Soundtrack),91,4:49,Syu_E-O-sU4
Orey Naal Unnai,S. P. Balasubrahmanyam;Vani Jairam,Elamai Oonjalaadugiradhu (Original Motion Picture Soundtrack),91,4:32,UgxHuZxuyw0
Olli Olli Iduppe,Vidyasagar;Karthik;Anuradha Sriram,Aathi (Original Motion Picture Soundtrack),91,4:29,blDYk1DF7rQ
Anbendra Mazhaiyilae,Anuradha Sriram;A.R. Rahman,Minsara Kanavu (Original Motion Picture Soundtrack),91,5:51,l6BFZ_oau1Y
Chakkari Nilave,Harish Raghavendra,Youth (Original Motion Picture Soundtrack),91,5:40,uQqk9XsVxjI
Aathangarai Maramea Adhil,Mano;Sujatha,Kizhakku Cheemayile,91,4:50,IQ6orB9du4U
Yedho Yedho,A.R. Rahman;Karthik,Enakku 20 Unakku 18,91,5:49,xkiTKhlN5UU
Vizhi Moodi,Karthik;Prashanthini,Ayan,91,5:32,ZlRqAJpqj30
"Kaadhal Rojave (From ""Roja"")",A.R. Rahman;S. P. Balasubrahmanyam;Sujatha,A.R.R Music Blossom,91,5:03,USDI6SxZMKw
"Love Birds - From ""Anbe Vaa""",P. Susheela,P. Susheela - Birthday Special - Tamil,91,3:38,okLzepu1g2Y
Don'u Don'u Don'u - The Don's Romance,Anirudh Ravichander;Alisha Thomas;Dhanush,Maari (Original Motion Picture Soundtrack),90,3:15,A_z5g0_hJN8
Po Nee Po - The Pain of Love,Anirudh Ravichander;Mohit Chauhan;Dhanush,3 (Original Motion Picture Soundtrack),90,4:11,DnyA_qEbTpw
Anbae Peranbae,Yuvan Shankar Raja;Sid Sriram;Shreya Ghoshal;Uma Devi,NGK (Original Motion Picture Soundtrack),90,4:29,pTHmr_D6sWg
Tamilselvi,Anirudh Ravichander;Nakash Aziz;Vignesh Shivan,Remo (Original Motion Picture Soundtrack),90,3:50,PAhTLB1LBR0
Neruppu Da,Santhosh Narayanan;Arunraja Kamaraj,Kabali (Original Motion Picture Soundtrack),90,3:37,YHV1ElWorVg
Andha Kanna Paathaakaa,Anirudh Ravichander;Yuvan Shankar Raja;Vignesh Shivan,Master (Original Motion Picture Soundtrack),90,3:14,is9J2yQRFRA
Uyire Uyire,Saagar;Na.Muthukumar,Santhosh Subramaniyam (Original Motion Picture Soundtrack),90,4:34,f57W1HuHWPk
"Oru Poiyavathu (From ""Jodi"")",Srinivas;Sujatha,Hits of A.R.Rahman Nenjame,90,7:03,Y34W7D_fDuo
Kalayil Thinamum,Unnikrishnan;Sadhana Sargam;Vaali,New (Original Motion Picture Soundtrack),90,4:23,YmG-j_K-DgU
Pudhu Malar Thottu,Sriram Parthasarathy;Vairamuthu,Poovellam Unn Vaasam (Original Motion Picture Soundtrack),90,4:41,-ntE_TZAN2Y
Swasamae,S. P. Balasubrahmanyam;Sadhana Sargam,Thenali,90,5:48,-2aPml4ij-U
Karuthavanlaam Galeejaam,Anirudh Ravichander;Viveka,Velaikkaran (Original Motion Picture Soundtrack),90,3:28,_oRlyqyEz40
Kanne Kanne - Madras Gig,Leon James;Jonita Gandhi,Kanne Kanne (Madras Gig),90,3:51,Py5ArwIc7z0
"Aasai Aasai (From ""Dhol"")",Shankar Mahadevan;Sujatha,Love Hits of Vidyasagar,90,5:20,jQ74jWBtIjU
"Ithanundu (From ""Dhol"")",Udit Narayan;Sowmya Raoh,Hits of Vidyasagar,90,4:27,h-Se6-F5ok8
Theme of Podaa Podi,Dharan Kumar;Flute Navin;Amalraj,Podaa Podi (Original Motion Picture Soundtrack),90,3:38,yiXjE0NxyoI
Deivam Thantha,K. J. Yesudas,Aval Oru Thodarkathai (Original Motion Picture Soundtrack),90,4:37,X5xgvkleCVY
"Pudhu Malar Thottu (From ""Poovellam Unn Vaasam"")",Sriram Parthasarathy,Tamil Best Love Songs,90,4:41,Dk585TIC8wE
Thom Thom,Vidyasagar;Hariharan;Harini;K. S. Chithra,Alli Thantha Vaanam (Original Background Score),90,4:57,33CnxnYYC8Y
Tharamela Irunthena,Yuvan Shankar Raja,Vaanavarayan Vallavaraayan (Original Motion Picture Soundtrack),90,4:45,UwfFhwkqyFw
"Anbe Anbe (From ""Darling"")",G. V. Prakash,Darling (Original Motion Picture Soundtrack),90,6:16,YR4fS1segho
En Anbe,Harris Jayaraj;Benny Dayal;Sadhana Sargam,Sathyam,90,6:07,WWEjBd6DK4Y
En Anbe,Harris Jayaraj;Sadhana Sargam;Benny Dayal;Yugabharathi,Sathyam (Original Motion Picture Soundtrack),90,6:07,WWEjBd6DK4Y
Che Che,Shankar Mahadevan;Harini,Maja,90,3:47,1ApeaZBDke4
"Kadhal Yenbathu (From ""Oru Kalluriyin Kadhai"")",Harish Raghavendra,Youth Beats - Hits of A.R.Rahman and Yuvan Shankar Raja,90,5:24,GvmUAElaiFQ
Vip Title Song (The Rise of Raghuvaran),Anirudh Ravichander,Velai Illa Pattadhaari,90,3:56,uy9e-Sy0vTA
Manmadhane Nee,Yuvan Shankar Raja;Sadhana Sargam,Manmadhan (Original Motion Picture Soundtrack),90,4:32,CiXEPJaVocw
Vizhigalin Aruginil,Ramesh Vinayakam,Azhagiya Theeyae (Original Motion Picture Soundtrack),89,5:27,gpx7m_lK-zY
"Enthan Kannil (From ""Guru"")",S. Janaki,Kamal Haasan - The Marvel in Movies and Beyond,89,4:15,IEp4idwaMcU
Sweety,Siddharth Mahadevan;Rabbit M C,Race Gurram,89,4:25,zdqFzE9avDM
Kadhal Sadugudu,S.P. Charan,Alaipayuthey,88,4:35,v_DnC3fjbwo
Pachai Nirame,Hariharan;Clinton Cerejo,Alaipayuthey,88,5:58,ySu11Bo0PAs
Suthi Suthi Vandhiga,Harini;S. P. Balasubrahmanyam;Vairamuthu,Padayppa (Original Motion Picture Soundtrack),88,6:27,g1EYT-NZwaQ
Netru Illatha Maatram,A.R. Rahman;Sujatha,Pudhiya Mugam (Original Motion Picture Soundtrack),88,5:09,OBIIEy6tTa4
Thirumana Malargal,Swarnalatha;Vairamuthu,Poovellam Unn Vaasam (Original Motion Picture Soundtrack),88,5:24,_9vTkOnu3fk
"Senjitaley (From ""Remo"")",Anirudh Ravichander;Vignesh Shivan,"Senjitaley (From ""Remo"")",88,4:11,3BXSQS1405g
Come Closer - Sirikkadhey Reprise,Anirudh Ravichander;Inno Genga,Remo (Original Motion Picture Soundtrack),88,3:26,cFhuHxkKgYk
"Sirikkadhey (From ""Remo"")",Anirudh Ravichander;Arjun Kanungo;Srinidhi Venkatesh;Vignesh Shivan,"Sirikkadhey (From ""Remo"")",88,4:05,tiPOguEO5RA
Thanga Changili,Malaysia Vasudevan;S. Janaki;Vairamuthu,Thooral Ninnu Pochu (Original Motion Picture Soundtrack),88,3:59,Gd2P_ONH338
Perai Sollavaa,S. P. Balasubrahmanyam;S. Janaki,Guru (Original Motion Picture Soundtrack),88,4:47,00Rucseox0U
Meesaya Murukku,Hiphop Tamizha;Kharesma Ravichandran,Meesaya Murukku (Original Motion Picture Soundtrack),87,3:42,3kfHArnP1v4
Omana Penne,A.R. Rahman;Benny Dayal;Kalyani Menon;Thamarai,Vinnaithaandi Varuvaayaa (Original Motion Picture Soundtrack),87,5:32,gaKiDGp3r2Q
"Ola Kudisaiyile (From ""Ore Oru Gramathiley"")",Ilaiyaraaja;S. Janaki,"Lullabies of Maestro Ilaiyaraaja, Vol. 01",87,4:31,kOhf2aZ2Fvs
Ale Ale,A.R. Rahman;Chitra Sivaraman;Karthik,Boys,87,6:25,lmEL5Tf773U
Veesum Kaatrukku,Karthik Raja;Unnikrishnan;Harini,Ullasam (Original Motion Picture Soundtrack),87,4:59,8JdSNpGjEZI
"Medhuva Medhuva (From ""Anna Nagar Modul Theru"")",S. P. Balasubrahmanyam;K. S. Chithra,Sangeetha Utsavam - Best Tamil Duets Of Spb & K. S. Chitra,87,4:19,x4K6qkI1z7Y
"Neela Vaanam Odaiyil (From ""Vazhvey Maayam"")",S. P. Balasubrahmanyam,SPB - The Voice For A Millennium,87,4:35,0Ka4kLQB25M
Ale Ale,A.R. Rahman;Karthik;Chitra Sivaraman,Boys,87,6:25,lmEL5Tf773U
Malai Mangum Neram,Ranina Reddy,Rowthiram (Orignal Motion Picture Soundtrack),86,5:13,IMONolvzuAE
Pookkalae Sattru Oyivedungal,A.R. Rahman;Haricharan;Madhan Karky;Shreya Ghoshal,I (Original Motion Picture Soundtrack),86,5:08,FAYx9JbtHRc
Kaali Love - Theme Music,Santhosh Narayanan,Madras (Original Motion Picture Soundtrack),86,1:52,dkf4yyh7Ly0
Narumugaiyeh Narumugaiyeh,Unnikrishnan;Bombay Jayashri,Iruvar,86,6:27,cQzjCHxAnjE
Malai Mangum Neram,Ranina Reddy,Rowthiram (Original Motion Picture Soundtrack),86,5:13,IMONolvzuAE
Annanoda Paatu,KK;Karthik,Chandramukhi,86,5:17,4c0gkuSb8lw
Udhungada Sangu (The Frustration of Raghuvaran),Anirudh Ravichander,Velai Illa Pattadhaari,86,3:29,RCXzH27eOIA
Oh Oh - The First Love of Tamizh,Anirudh Ravichander;Dhanush;Nikhita Gandhi,Thangamagan (Original Motion Picture Soundtrack),85,4:36,l_At-vg94yE
Arabu Naadu,Haricharan;Yuvan Shankar Raja,Thottal Poo Malarum,85,5:22,CM2v2_nrqtA
Thavamindri,Hariharan,Anbu (Original Motion Picture Soundtrack),85,4:37,GO1ciIWZJmM
Paavi Nenjae,Ilaiyaraaja,Modern Love (Chennai) [Original Series Soundtrack],85,2:38,wMKbYQ7EAY4
Sendhoora Poove,S. P. Balasubrahmanyam;Sasireka,Sendhoora Poove (Original Motion Picture Soundtrack),84,4:34,CXQzee1zIY4
Appadi Podu,Vidyasagar;Krishnakumar Kunnath;Anuradha Sriram;Pa. Vijay,Ghilli (Original Motion Picture Soundtrack),84,4:52,iBkzrCxLoOM
"Aathadi - From ""Natpe Thunai""",Hiphop Tamizha;V.M. Mahalingam,"Aathadi (From ""Natpe Thunai"")",84,3:27,8ydPi2viWFE
Dole Dole Than,Mani Sharma,Pokkiri,84,4:43,TXGOW68vUaM
Dhaadikaara,Thaman S;Sudha Ragunathan;Andrea Jeremiah,Sketch (Original Motion Picture Soundtrack),84,5:00,prrcnCdGxu8
Innisai Paadivarum - Language: Tamil; Film: Thullatha Manamum Thullum; Film Artist 1: Vijay; Film Artist 2: Simran,Unnikrishnan,Thullatha Manamum Thullum & Nee Varuvai Ena,83,4:54,sJIC5Yyc5dI
Paal Polave (Naalai Intha),P. Susheela,Uyarndha Manithan (Original Motion Picture Soundtrack),83,4:49,05fWLFoCXfI
Yedo Chelimila,Aaishwarya Bharani;Rakhi,Rakshakudu (Original Motion Picture Soundtrack),83,5:00,G7_QKbJ59wc
Kannala Kannala - The Melting Point of Love,Hiphop Tamizha;Kaushik Krish;Padmalatha,Thani Oruvan (Original Motion Picture Soundtrack),82,3:35,iHagLitT-nI
Enna Solla Pogirai,Shankar Mahadevan,Kandukondain Kandukondain,82,6:00,f7Bi52YfmBI
Thani Oruvan - The Power of One,Hiphop Tamizha;Bobo Shashi,Thani Oruvan (Original Motion Picture Soundtrack),82,3:49,__y3PJnIcyc
Pouraadalaam,Armaan Malik,M.S.Dhoni - The Untold Story,82,4:16,RLUEsZG3LzM
I Like You,Deva;Vasundhara Das,Citizen (Original Motion Picture Soundtrack),82,6:51,prgSwewYbQQ
Irava Pagala,Hariharan;Sujatha,Poovellam Kettuppar,82,5:10,3zYefOI4LWE
Ichhuthha Ichuthha,Devan Ekambaram;Naveen;Pop Shalini,Run,82,4:35,tUFimYH8vsE
Yelo Machi Machi,Kamal Haasan;Udit Narayan,Anbe Sivam (Original Motion Picture Soundtrack),82,4:04,ZU3lqIzq3xQ
Enna Solla Pogirai,Shankar Mahadevan,Kandukondain Kandukondain (Original Motion Picture Soundtrack),82,6:00,f7Bi52YfmBI
Thamarai Poovukum,Vidyasagar;Krishnachandar;Sujatha;Vairamuthu,Pasumpon (Original Motion Picture Soundtrack),81,5:27,QX7mD7GqtBc
Kan Pesum Varthaigal,Yuvan Shankar Raja;Karthik,7/G Rainbow Colony (Original Motion Picture Soundtrack),81,5:48,IavnF8pWJIc
Parandhu Sella Vaa,A.R. Rahman;Karthik;Shashaa Tirupati,O Kadhal Kanmani (Original Motion Picture Soundtrack),81,4:51,0287S-sVYM0
Katrin Mozhiye (Female),Sujatha,Mozhi,81,5:52,xEwR9ZEfYdU
Katrin Mozhiye - Male Vocals,Balram,Mozhi (Original Motion Picture Soundtrack),81,5:52,G0puC0jB6yY
Otha Sollaala,G. V. Prakash;Velmurugan;Ekadasi,Aadukalam (Original Motion Picture Soundtrack),80,3:58,pRT9WYKzqeA
Un Vizhigalil,Anirudh Ravichander;Shruti Haasan;R.D. Raja,Maan Karate Special (Original Motion Picture Soundtrack),80,4:03,fbyZ8iXy47E
Velicha Poove,Anirudh Ravichander;Shreya Ghoshal;Mohit Chauhan;Vaali,Ethir Neechal (Original Motion Picture Soundtrack),80,5:12,4-J7QxJfn3U
Theemai Dhaan Vellum - Awakening the Monster,Hiphop Tamizha;Arvind Swamy,Thani Oruvan (Original Motion Picture Soundtrack),80,3:32,Ls1ONStE7rc
Hey Vetri Velaa,Mani Sharma;Naveen;Ranjith Govind;Pa. Vijay,Padikkathavan (Original Motion Picture Soundtrack),80,4:44,_WsDebtRCVU
Nijamellam Maranthupochu,Anirudh Ravichander;Dhanush,Ethir Neechal (Original Motion Picture Soundtrack),80,3:48,f6q6ty7w5EI
Boomi Enna Suthudhe,Anirudh Ravichander;Dhanush,Ethir Neechal (Original Motion Picture Soundtrack),80,4:22,Wnt5XAooDjo
Silambattam,Yuvan Shankar Raja;Shankar Mahadevan,Silambattam (Original Motion Picture Soundtrack),80,5:03,ujwjRyUMMLg
Adiyae Azhagae,Justin Prabhakaran;Sean Roldan;Padmalatha,Oru Naal Koothu (Original Motion Picture Soundtrack),80,4:49,4G4nWFGjoCU
Yedhedo Ennangal,Yuvan Shankar Raja;Shweta Mohan;Pa. Vijay,Pattiyal (Original Motion Picture Soundtrack),80,4:16,aZIgXWEcy7s
Ding Dong,Madhu Balakrishnan;Madhushri,Ji (Original Motion Picture Soundtrack),80,4:32,ACIsuwjjOpI
Thanthana Thanthana,K. J. Yesudas;Sadhana Sargam,Thavasi (Original Motion Picture Soundtrack),80,4:31,h34PmKNExEs
Onnume Aagala,Anirudh Ravichander;MALIII,Onnume Aagala,80,4:12,8vwb3NPgKfk
Mental Manadhil - Female,A.R. Rahman;Jonita Gandhi,O Kadhal Kanmani (Original Motion Picture Soundtrack),80,3:13,Nx_OQUkjsHM
"Thanthana Thanthana (From ""Thavasi"")",K. J. Yesudas;Sadhana Sargam,Love Hits of Vidyasagar,80,4:31,X3dSbOJ8vco
Erangi Vandhu,Hiphop Tamizha;Anthony Daasan,Kathakali (Original Motion Picture Soundtrack),80,3:34,5q_PmsIWzWQ
Chudithar Aninthu,Hariharan;Sadhana Sargam,Poovellam Kettuppar,80,5:54,S0MjkIgoin4
Chinnathai Aval,S. Janaki,Thalapathi,80,3:19,5OpYFrp86FM
Pogadhe,Yuvan Shankar Raja,Deepavali (Original Motion Picture Soundtrack),80,5:30,4gnN89J6xAs
Maadimele,P. B. Srinivas,Kathalikka Neramillai,79,3:27,yqNFuuf_PpU
Namma Ooru,S. P. Balasubrahmanyam,Ninaithale Inikkum (Original Motion Picture Soundtrack),79,3:34,Is0vYr7u02U
Maadimele,P. B. Sreenivas,Kathalikka Neramillai (Original Motion Picture Soundtrack),79,3:27,yqNFuuf_PpU
Kannum Kannum Kalanthu,P. Leela;Jikki,Vanjikkottai Valiban (Original Motion Picture Soundtrack),79,7:57,bHiSjqZqSK0
"Vaa Vennila Unnaithane (From ""Mella Thirandhadhu Kadhavu"")","S. P. Balasubrahmanyam, P. Susheela",SPB - The Voice For A Millennium,79,4:39,4TayHWCArPk
Oru Naalum Unai,S. P. Balasubrahmanyam;S. Janaki,Ejamaan (Original Motion Picture Soundtrack),79,5:58,Edrj4EO_uXE
Idhu Varai,Yuvan Shankar Raja;Ajesh;Andrea Jeremiah;Gangai Amaran,Goa (Original Motion Picture Soundtrack),78,4:44,2go3FwNMP70
Osaka Osaka,Anirudh Ravichander;Pragathi Guruprasad;Madhan Karky,Vanakkam Chennai (Original Motion Picture Soundtrack),78,6:08,52sSta769mo
"Senthazhampoovil (From ""Mullum Malarum"")",K. J. Yesudas,Maestro Ilaiyaraaja,78,4:35,8e17naoTrmE
Poi Solla koodadhu,Hariharan;Sadhana Sargam,Run,78,4:53,os39tMiJNvQ
Poi Solla koodadhu,Hariharan;Sadhana Sargam,Run,78,4:53,os39tMiJNvQ
Kalyaanam Thaan Kattikittu,Harris Jayaraj;KK;Yugendran;Srilekha Parthasarathy,Saamy (Original Motion Picture Soundtrack),78,5:02,epHvyyZoU60
"Ada All Thotta Boopathi (From ""Youth"")",Mani Sharma;Kabilan;Shankar Mahadevan,Youth (Original Motion Picture Soundtrack),77,4:55,isrA3IXptPI
Kurukku Siruthvalea (From Mudhalvan),Hariharan;Mahalakshmi Iyer,Singer Special Hariharan and K.J.Jesudas,77,6:38,F7Pf8LeFKJ4
Kurukku Siruthvalea,Hariharan;Mahalakshmi Iyer,Mudhalvan (Original Motion Picture Soundtrack),77,6:38,F7Pf8LeFKJ4
"Kurukku Siruthvalea ( From ""Mudhalvan"")",Hariharan;Mahalakshmi Iyer,Isai Sangamam,77,6:38,F7Pf8LeFKJ4
Sorgam Madhuvile,S. P. Balasubrahmanyam,Sattam En Kaiyil,77,4:34,_o0XDL5r2o4
Kannai Vittu,Yuvan Shankar Raja;Pa. Vijay,Pattiyal (Original Motion Picture Soundtrack),77,2:27,Q77bCBJ8Nvg
Kathalikkum Penin Kaikal,S. P. Balasubrahmanyam;Udit Narayan;S.P. Pallavi,Kaadhalan,77,4:49,wapXKGj3WPA
Varriyaa - Night Life,Yuvan Shankar Raja;Narayan;Naveen Madhav;Ranjith Govind;Vasu,Pudhupettai (Original Motion Picture Soundtrack),77,3:28,eTKAQQmBzMQ
Thimsukatta,Tippu;Srilekha Parthasarathy;Pa. Vijay,Thirumalai (Original Motion Picture Soundtrack),76,4:11,dqlkh2gMDwQ
Yaen Ennai Pirindhaai,Sid Sriram,Adithya Varma,76,3:18,m_cMwaELo68
Engeyum Eppodhum,S. P. Balasubrahmanyam,Ninaithale Inikkum,76,6:31,0Jydo3srxUg
Ayyayo,G. V. Prakash;S. P. Balasubrahmanyam;S.P. Charan;Prashanthini;Snehan,Aadukalam (Original Motion Picture Soundtrack),75,5:24,38LGyJ1DvzA
Nadhiyae Nadhiyae,Unni Menon,Rhythm,75,6:49,nD-L9qLYLUc
"Kathal Oviyam - From ""Alaigal Oyvatillai""",Jensy;Ilaiyaraaja,IIaiyaraaja…The Singer,75,4:37,s_4HQnCki4o
Andru Vandhadhum,Shankar Mahadevan;Harichaan;Swetha,Kannaamoochi Enadaa,75,3:51,EBqfiAYd5Sg
Un Samayal Arayil,Unnikrishnan;Sujatha,Dhill (Original Motion Picture Soundtrack),75,4:52,Gj0sDQXfMw4
Un Samayal Arayil,Unnikrishnan;Sujatha,Dhill (Original Motion Picture Soundtrack),75,4:52,Gj0sDQXfMw4
What a Karvaad (The Philosophy of Raghuvaran),Anirudh Ravichander;Dhanush,Velai Illa Pattadhaari,75,4:27,P2YRN8iGQ6g
"Neethanae (From ""Mersal"")",A.R. Rahman;Shreya Ghoshal;Vivek,Rahman Rewind: Romance,74,4:28,73vCDaJ3upY
Avalukkenna,L. R. Eswari;T. M. Soundararajan,Server Sundaram,74,5:17,10rOyamaCUk
"Kadhal Aasai (From ""Anjaan"")",Yuvan Shankar Raja;Sooraj Santhosh;Kabilan,My Playlist: Yuvanshankar Raja,73,5:03,MYQ4X52bZ2Y
Oru Kadhal Devadhai,S. P. Balasubrahmanyam,Idhaya Thaamarai (Original Motion Picture Soundtrack),72,4:28,GNTFgNTUNiA
Vandha Kadha,Yuvan Shankar Raja;Gana Bala,Vai Raja Vai (Original Motion Picture Soundtrack),66,3:32,s0Ds91sP_Ok
Sakkarakatti,Hiphop Tamizha,Meesaya Murukku (Original Motion Picture Soundtrack),65,3:09,FDnX9RNxIfk
"Sandakari Neethan (From ""Sangathamizhan"")",Vivek - Mervin;Anirudh Ravichander;Jonita Gandhi;Mervin Solomon;Prakash Francis,"Sandakari Neethan (From ""Sangathamizhan"")",63,4:10,iST1Jsmecps
Paattum Naane,T. M. Soundararajan,Thiruvilaiyadal (Original Motion Picture Soundtrack),62,6:32,hyk2ex4kKfM
"Pudhu Vellai Mazhai (From ""Roja"")",Unni Menon;Sujatha,Sujatha - Tamil Hits,61,5:13,nncmCH1jreo
Adiye,A.R. Rahman;Sid Sriram;Maria Roe Vincent;Madhan Karky,Kadal (Original Motion Picture Soundtrack),46,5:01,HLmtqyeJHSw
Oho Endhan Baby,A. M. Rajah,,,3:57,blVwxryFjIY
"Endhira Logathu Sundariye (From ""2. 0"")",A. R. Rahman,,,5:30,nICaIiDcJ50
Kurukku Chiruthavale,A. R. Rahman,,,6:42,gSFq4AAmAW8
"Maacho (From ""Mersal"")",A. R. Rahman,,,4:36,DWgeOXD5vec
Mental Manadhil (Female),A. R. Rahman,,,3:14,Lh1SyGuuVY4
Minsara Kanna,A. R. Rahman,,,6:14,rjC-YR2aeKQ
